3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-5.0,104.0,-95.0,6.0,85.0,-122.0,20.0,108.0,-97.0,-180.0,-90.0,-159.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-6.0,66.0,-54.0,-12.0,14.0,-37.0,-1.0,94.0,-73.0,-160.0,-107.0,-172.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,5.0,65.0,-60.0,-36.0,-25.0,-27.0,69.0,62.0,-110.0,-87.0,-145.0,-165.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-3.0,69.0,-55.0,-9.0,16.0,-35.0,0.0,94.0,-72.0,-160.0,-108.0,-173.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-3.0,94.0,-61.0,-19.0,16.0,-17.0,-13.0,105.0,-89.0,-157.0,-96.0,-158.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,5.0,71.0,-62.0,-22.0,-30.0,-24.0,61.0,54.0,-104.0,-93.0,-133.0,-164.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,24.0,128.0,-16.0,6.0,77.0,-80.0,9.0,95.0,-65.0,-159.0,-108.0,-163.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,13.0,97.0,-123.0,-492.0,-515.0,-616.0,24.0,110.0,-128.0,-197.0,-82.0,-159.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-2.0,103.0,-99.0,9.0,88.0,-125.0,35.0,99.0,-88.0,-186.0,-80.0,-158.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-28.0,31.0,-26.0,-196.0,-216.0,-341.0,38.0,108.0,-101.0,-158.0,-92.0,-166.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,4.0,91.0,-146.0,50.0,66.0,-176.0,6.0,169.0,-76.0,-211.0,-52.0,-176.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-8.0,107.0,-109.0,-490.0,-515.0,-616.0,-17.0,242.0,-94.0,-163.0,-78.0,-161.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-5.0,99.0,-90.0,4.0,73.0,-119.0,26.0,101.0,-89.0,-161.0,-106.0,-155.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-7.0,73.0,-21.0,2.0,23.0,-31.0,16.0,101.0,-58.0,-146.0,-100.0,-153.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,69.0,-63.0,-35.0,-7.0,-26.0,71.0,65.0,-98.0,-93.0,-111.0,-175.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-6.0,91.0,-127.0,-490.0,-512.0,-613.0,21.0,121.0,-91.0,-219.0,-74.0,-192.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,25.0,112.0,-137.0,-43.0,7.0,-28.0,36.0,117.0,-62.0,-174.0,-72.0,-129.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,3.0,75.0,-112.0,-491.0,-514.0,-614.0,27.0,130.0,-137.0,-173.0,-80.0,-165.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-8.0,93.0,-113.0,14.0,88.0,-122.0,23.0,122.0,-83.0,-169.0,-93.0,-121.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-5.0,137.0,-135.0,14.0,93.0,-130.0,48.0,146.0,-63.0,-212.0,-81.0,-144.0,5.0
3.0,0.0,0.0,0.991452991453,0.0,0.00854700854701,-5.0,98.0,-85.0,7.0,73.0,-96.0,15.0,102.0,-86.0,-159.0,-104.0,-157.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-17.0,82.0,-90.0,-25.0,83.0,-130.0,95.0,35.0,-156.0,-181.0,-107.0,-150.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,4.0,69.0,-61.0,-25.0,-31.0,-24.0,70.0,63.0,-87.0,-85.0,-128.0,-163.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-12.0,93.0,-92.0,-10.0,-23.0,-22.0,-69.0,84.0,-103.0,-99.0,-120.0,-152.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,3.0,72.0,-124.0,10.0,66.0,-66.0,71.0,64.0,-57.0,-143.0,-64.0,-120.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,-26.0,29.0,-18.0,-257.0,-369.0,-449.0,26.0,109.0,-87.0,-154.0,-93.0,-170.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-5.0,96.0,-123.0,5.0,90.0,-142.0,36.0,125.0,-77.0,-168.0,-72.0,-153.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-30.0,25.0,-28.0,-265.0,-325.0,-369.0,29.0,110.0,-101.0,-156.0,-94.0,-162.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,-23.0,85.0,-149.0,-288.0,-386.0,-484.0,-16.0,102.0,-84.0,-174.0,-92.0,-122.0,4.0
3.0,0.0,0.0,0.625,0.0,0.375,6.0,104.0,-104.0,-4.0,92.0,-117.0,13.0,107.0,-93.0,-185.0,-83.0,-165.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-8.0,88.0,-93.0,-20.0,84.0,-118.0,9.0,87.0,-122.0,-178.0,-104.0,-161.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,-65.0,-21.0,6.0,-26.0,67.0,60.0,-103.0,-96.0,-121.0,-167.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-20.0,27.0,-19.0,-26.0,-23.0,-25.0,-29.0,51.0,-117.0,-145.0,-96.0,-170.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,69.0,-62.0,-23.0,7.0,-26.0,90.0,83.0,-138.0,-92.0,-113.0,-178.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-5.0,66.0,-55.0,-9.0,14.0,-37.0,-3.0,92.0,-75.0,-166.0,-108.0,-172.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-9.0,124.0,-104.0,26.0,64.0,-77.0,1.0,136.0,-79.0,-211.0,-63.0,-189.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-17.0,34.0,-18.0,-12.0,-24.0,-23.0,29.0,106.0,-80.0,-148.0,-95.0,-163.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-2.0,95.0,-131.0,8.0,92.0,-129.0,35.0,117.0,-81.0,-167.0,-78.0,-162.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-27.0,31.0,-24.0,-257.0,-356.0,-376.0,29.0,109.0,-102.0,-156.0,-94.0,-162.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,-26.0,96.0,-150.0,-339.0,-316.0,-484.0,-8.0,113.0,-73.0,-166.0,-101.0,-150.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,-64.0,-24.0,-28.0,-24.0,64.0,57.0,-100.0,-90.0,-124.0,-161.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,-11.0,96.0,-121.0,3.0,28.0,-55.0,33.0,60.0,-79.0,-212.0,-87.0,-156.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,91.0,-48.0,-20.0,23.0,-14.0,11.0,107.0,-94.0,-165.0,-95.0,-154.0,1.0
3.0,0.0,0.0,0.987745098039,0.00735294117647,0.00490196078431,0.0,101.0,-85.0,-6.0,86.0,-125.0,23.0,94.0,-44.0,-190.0,-84.0,-153.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,3.0,83.0,-19.0,6.0,26.0,-31.0,19.0,98.0,-64.0,-147.0,-106.0,-153.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-9.0,136.0,-111.0,-487.0,-510.0,-610.0,-96.0,195.0,-76.0,-174.0,-73.0,-171.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,0.0,104.0,-97.0,4.0,89.0,-122.0,-3.0,67.0,-115.0,-190.0,-80.0,-158.0,3.0
2.0,0.0,1.0,0.0,0.0,0.0,-3.0,101.0,-149.0,0.0,-2.0,-8.0,4.0,105.0,-128.0,-220.0,-81.0,-137.0,2.0
4.0,0.0,0.0,0.0,1.0,0.0,-10.0,84.0,-145.0,-270.0,-292.0,-390.0,-12.0,101.0,-67.0,-201.0,-81.0,-126.0,4.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-2.0,103.0,-98.0,12.0,87.0,-125.0,37.0,106.0,-83.0,-192.0,-87.0,-161.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-4.0,80.0,-153.0,5.0,63.0,-98.0,12.0,121.0,-115.0,-224.0,-94.0,-147.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0,50.0,-140.0,-425.0,-440.0,-540.0,10.0,149.0,-67.0,-221.0,-35.0,-170.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-3.0,100.0,-105.0,2.0,83.0,-126.0,36.0,109.0,-85.0,-197.0,-84.0,-159.0,3.0
4.0,0.0,0.0,0.0,1.0,0.0,11.0,92.0,-140.0,-5.0,61.0,-45.0,68.0,61.0,-45.0,-163.0,-56.0,-118.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,-14.0,79.0,-100.0,-11.0,83.0,-111.0,28.0,65.0,-129.0,-183.0,-102.0,-149.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-44.0,109.0,-147.0,-487.0,-510.0,-610.0,229.0,294.0,-114.0,-230.0,-74.0,-166.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,6.0,110.0,-89.0,-8.0,101.0,-47.0,7.0,113.0,-77.0,-185.0,-88.0,-173.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-6.0,74.0,-36.0,-3.0,21.0,-34.0,3.0,95.0,-71.0,-154.0,-109.0,-165.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-5.0,94.0,-112.0,13.0,88.0,-120.0,19.0,123.0,-86.0,-166.0,-75.0,-162.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,65.0,-65.0,-20.0,6.0,-27.0,66.0,59.0,-103.0,-97.0,-122.0,-169.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-29.0,27.0,-31.0,-204.0,-219.0,-340.0,39.0,107.0,-101.0,-159.0,-92.0,-167.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-15.0,95.0,-97.0,-10.0,-8.0,-21.0,-62.0,88.0,-128.0,-97.0,-143.0,-145.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-5.0,101.0,-99.0,5.0,83.0,-128.0,37.0,109.0,-80.0,-189.0,-80.0,-154.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-4.0,103.0,-101.0,13.0,88.0,-122.0,36.0,102.0,-83.0,-199.0,-90.0,-160.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-3.0,102.0,-98.0,13.0,88.0,-123.0,39.0,102.0,-85.0,-195.0,-92.0,-160.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-10.0,91.0,-152.0,-4.0,88.0,-92.0,16.0,122.0,-107.0,-203.0,-74.0,-163.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-2.0,94.0,-113.0,-493.0,-516.0,-616.0,20.0,120.0,-124.0,-198.0,-80.0,-176.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,2.0,97.0,-103.0,-11.0,88.0,-111.0,100.0,9.0,-115.0,-176.0,-97.0,-147.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-2.0,88.0,-89.0,27.0,35.0,-128.0,5.0,108.0,-93.0,-170.0,-106.0,-172.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-7.0,97.0,-105.0,26.0,47.0,-121.0,18.0,109.0,-96.0,-178.0,-106.0,-164.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,14.0,88.0,-96.0,-45.0,0.0,-39.0,24.0,112.0,-63.0,-108.0,-104.0,-177.0,4.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-9.0,90.0,-124.0,-1.0,89.0,-135.0,26.0,120.0,-85.0,-176.0,-74.0,-163.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,2.0,100.0,-91.0,10.0,48.0,-117.0,11.0,107.0,-84.0,-175.0,-102.0,-173.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-10.0,93.0,-92.0,-6.0,69.0,-123.0,12.0,100.0,-67.0,-156.0,-105.0,-154.0,3.0
3.0,0.0,0.0,0.998214285714,0.0,0.00178571428571,-11.0,101.0,-91.0,-491.0,-514.0,-614.0,20.0,108.0,-102.0,-198.0,-87.0,-165.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-12.0,91.0,-100.0,-2.0,75.0,-125.0,15.0,103.0,-90.0,-169.0,-104.0,-159.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-9.0,92.0,-95.0,-2.0,73.0,-121.0,14.0,105.0,-87.0,-164.0,-100.0,-158.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-27.0,16.0,-30.0,-243.0,-226.0,-327.0,37.0,108.0,-102.0,-158.0,-90.0,-166.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-8.0,63.0,-47.0,-9.0,16.0,-37.0,7.0,97.0,-77.0,-159.0,-107.0,-167.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,89.0,-46.0,-21.0,23.0,-15.0,8.0,108.0,-88.0,-163.0,-94.0,-156.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-6.0,74.0,-33.0,-2.0,22.0,-33.0,4.0,95.0,-69.0,-152.0,-109.0,-164.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-19.0,34.0,-22.0,-21.0,-28.0,-26.0,29.0,108.0,-80.0,-146.0,-95.0,-164.0,1.0
3.0,0.0,0.0,0.998214285714,0.0,0.00178571428571,-12.0,100.0,-95.0,-494.0,-517.0,-617.0,17.0,102.0,-105.0,-186.0,-82.0,-166.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,68.0,-66.0,-24.0,6.0,-28.0,82.0,75.0,-142.0,-101.0,-114.0,-191.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,95.0,-62.0,-17.0,18.0,-18.0,-14.0,104.0,-91.0,-164.0,-94.0,-153.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-3.0,100.0,-92.0,-8.0,83.0,-127.0,28.0,94.0,-43.0,-194.0,-85.0,-154.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-12.0,81.0,-122.0,-25.0,93.0,-120.0,13.0,176.0,-80.0,-152.0,-59.0,-157.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,2.0,91.0,-45.0,-20.0,23.0,-16.0,11.0,107.0,-92.0,-166.0,-96.0,-150.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-46.0,49.0,-151.0,8.0,98.0,-135.0,50.0,225.0,-94.0,-222.0,-36.0,-173.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,8.0,130.0,-147.0,4.0,90.0,-116.0,-19.0,152.0,-80.0,-224.0,-97.0,-160.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,-6.0,102.0,-91.0,10.0,83.0,-133.0,19.0,85.0,-101.0,-193.0,-91.0,-165.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-12.0,97.0,-100.0,-21.0,-15.0,-21.0,-66.0,83.0,-128.0,-103.0,-132.0,-132.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,10.0,91.0,-148.0,79.0,107.0,-176.0,79.0,211.0,-368.0,-212.0,-66.0,-157.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-22.0,93.0,-113.0,-431.0,-480.0,-580.0,36.0,109.0,-116.0,-195.0,-83.0,-165.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,-6.0,95.0,-131.0,11.0,91.0,-123.0,26.0,127.0,-81.0,-183.0,-69.0,-148.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-37.0,123.0,-113.0,98.0,93.0,-195.0,-16.0,119.0,-64.0,-226.0,-36.0,-168.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-32.0,21.0,-28.0,-278.0,-375.0,-456.0,27.0,109.0,-88.0,-153.0,-94.0,-170.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,6.0,73.0,-57.0,-15.0,11.0,-23.0,66.0,58.0,-104.0,-101.0,-125.0,-167.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-3.0,101.0,-109.0,-493.0,-516.0,-614.0,-74.0,271.0,-77.0,-177.0,-79.0,-162.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-20.0,75.0,-121.0,-405.0,-472.0,-573.0,44.0,36.0,-116.0,-216.0,-83.0,-154.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,-1.0,100.0,-99.0,2.0,85.0,-120.0,-32.0,31.0,-145.0,-206.0,-85.0,-161.0,3.0
4.0,0.0,0.0,0.0,1.0,0.0,-20.0,81.0,-160.0,-270.0,-291.0,-389.0,-10.0,100.0,-76.0,-219.0,-88.0,-123.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,-20.0,111.0,-127.0,-13.0,48.0,-51.0,-8.0,133.0,-98.0,-203.0,-82.0,-143.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,13.0,55.0,-151.0,-304.0,-323.0,-438.0,34.0,122.0,-81.0,-209.0,-66.0,-169.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-21.0,27.0,-20.0,-27.0,-23.0,-25.0,-5.0,81.0,-92.0,-148.0,-93.0,-168.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-22.0,128.0,-121.0,-7.0,102.0,-127.0,2.0,105.0,-110.0,-164.0,-100.0,-152.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-2.0,89.0,-47.0,-19.0,22.0,-16.0,7.0,108.0,-86.0,-156.0,-97.0,-161.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-9.0,102.0,-128.0,-491.0,-516.0,-614.0,44.0,125.0,-118.0,-188.0,-65.0,-178.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,-12.0,94.0,-134.0,9.0,84.0,-132.0,11.0,119.0,-81.0,-157.0,-75.0,-173.0,4.0
3.0,0.0,0.0,1.0,0.0,0.0,-1.0,94.0,-121.0,-2.0,92.0,-130.0,34.0,124.0,-73.0,-142.0,-73.0,-174.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-4.0,102.0,-94.0,2.0,87.0,-123.0,24.0,95.0,-90.0,-194.0,-85.0,-158.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-4.0,102.0,-100.0,10.0,82.0,-133.0,43.0,106.0,-83.0,-186.0,-84.0,-156.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-25.0,32.0,-22.0,-188.0,-203.0,-334.0,38.0,107.0,-102.0,-162.0,-93.0,-167.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-3.0,81.0,-26.0,2.0,23.0,-32.0,9.0,96.0,-65.0,-150.0,-107.0,-157.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-12.0,91.0,-126.0,8.0,92.0,-122.0,47.0,54.0,-134.0,-215.0,-89.0,-154.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,4.0,67.0,-62.0,-18.0,9.0,-27.0,65.0,58.0,-104.0,-97.0,-124.0,-170.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,67.0,-66.0,-24.0,-28.0,-25.0,62.0,55.0,-102.0,-94.0,-126.0,-165.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-29.0,31.0,-33.0,-261.0,-272.0,-345.0,38.0,107.0,-102.0,-158.0,-90.0,-170.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-4.0,81.0,-81.0,-26.0,-20.0,-26.0,31.0,108.0,-89.0,-167.0,-86.0,-164.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,-6.0,103.0,-51.0,3.0,62.0,-102.0,26.0,107.0,-85.0,-157.0,-91.0,-152.0,3.0
2.0,0.0,1.0,0.0,0.0,0.0,1.0,104.0,-104.0,-16.0,88.0,-113.0,-32.0,116.0,-87.0,-174.0,-103.0,-162.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-4.0,117.0,-112.0,7.0,91.0,-104.0,14.0,112.0,-97.0,-174.0,-107.0,-170.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,6.0,96.0,-111.0,15.0,81.0,-103.0,15.0,120.0,-78.0,-148.0,-74.0,-167.0,4.0
2.0,0.0,1.0,0.0,0.0,0.0,-8.0,97.0,-106.0,-2.0,83.0,-104.0,25.0,109.0,-112.0,-185.0,-88.0,-146.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,6.0,74.0,-59.0,-20.0,10.0,-22.0,85.0,77.0,-142.0,-99.0,-120.0,-184.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-3.0,108.0,-97.0,9.0,95.0,-120.0,22.0,108.0,-96.0,-182.0,-91.0,-156.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0,98.0,-115.0,-425.0,-448.0,-548.0,27.0,118.0,-130.0,-195.0,-76.0,-172.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-9.0,120.0,-133.0,-492.0,-515.0,-616.0,60.0,132.0,-111.0,-176.0,-53.0,-160.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-54.0,65.0,-133.0,-25.0,86.0,-139.0,28.0,194.0,-93.0,-218.0,-63.0,-171.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-35.0,27.0,-29.0,-283.0,-377.0,-459.0,28.0,109.0,-86.0,-148.0,-93.0,-169.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,4.0,77.0,-148.0,-491.0,-514.0,-614.0,63.0,100.0,-120.0,-162.0,-45.0,-167.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-4.0,103.0,-95.0,12.0,88.0,-124.0,43.0,107.0,-84.0,-181.0,-80.0,-150.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-11.0,94.0,-118.0,-493.0,-516.0,-616.0,37.0,19.0,-113.0,-175.0,-63.0,-164.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-1.0,99.0,-128.0,10.0,94.0,-122.0,19.0,119.0,-87.0,-182.0,-76.0,-161.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,18.0,123.0,-126.0,-493.0,-516.0,-616.0,52.0,179.0,-135.0,-162.0,-95.0,-161.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-7.0,73.0,-38.0,-4.0,20.0,-33.0,4.0,96.0,-69.0,-152.0,-107.0,-164.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-4.0,101.0,-104.0,0.0,85.0,-125.0,22.0,95.0,-92.0,-189.0,-84.0,-159.0,3.0
2.0,0.0,1.0,0.0,0.0,0.0,-26.0,82.0,-132.0,-286.0,-304.0,-394.0,15.0,111.0,-76.0,-168.0,-115.0,-128.0,4.0
2.0,0.0,1.0,0.0,0.0,0.0,-18.0,72.0,-136.0,-316.0,-308.0,-420.0,1.0,125.0,-74.0,-178.0,-94.0,-146.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,-15.0,81.0,-120.0,-461.0,-485.0,-585.0,54.0,28.0,-157.0,-172.0,-68.0,-164.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-23.0,27.0,-21.0,-224.0,-255.0,-327.0,37.0,107.0,-102.0,-164.0,-90.0,-170.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,88.0,-47.0,-22.0,22.0,-19.0,12.0,108.0,-89.0,-165.0,-94.0,-150.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,2.0,90.0,-46.0,-19.0,23.0,-14.0,10.0,107.0,-94.0,-165.0,-95.0,-154.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,-63.0,-23.0,-28.0,-24.0,64.0,57.0,-102.0,-94.0,-128.0,-167.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,-14.0,96.0,-104.0,19.0,-4.0,-7.0,12.0,95.0,-110.0,-175.0,-111.0,-120.0,2.0
3.0,0.0,0.0,0.998214285714,0.0,0.00178571428571,-11.0,101.0,-92.0,-492.0,-515.0,-614.0,19.0,106.0,-102.0,-200.0,-87.0,-166.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,-62.0,-23.0,-27.0,-21.0,66.0,58.0,-100.0,-92.0,-126.0,-165.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-13.0,95.0,-97.0,-8.0,-10.0,-21.0,-61.0,87.0,-129.0,-101.0,-144.0,-135.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,67.0,-65.0,-24.0,-28.0,-25.0,63.0,56.0,-101.0,-93.0,-125.0,-164.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,-16.0,89.0,-108.0,3.0,79.0,-93.0,18.0,95.0,-83.0,-200.0,-98.0,-157.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,2.0,69.0,-62.0,-23.0,-30.0,-24.0,60.0,53.0,-104.0,-94.0,-133.0,-164.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-12.0,96.0,-99.0,-22.0,-15.0,-23.0,-64.0,83.0,-129.0,-104.0,-141.0,-135.0,1.0
3.0,0.0,0.0,0.998214285714,0.0,0.00178571428571,-8.0,108.0,-91.0,-488.0,-512.0,-614.0,24.0,110.0,-98.0,-189.0,-84.0,-159.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,98.0,-62.0,-16.0,19.0,-15.0,-13.0,104.0,-90.0,-169.0,-91.0,-157.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-3.0,84.0,-118.0,-493.0,-516.0,-616.0,37.0,118.0,-136.0,-179.0,-65.0,-172.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-8.0,108.0,-126.0,-359.0,-424.0,-531.0,68.0,214.0,36.0,-217.0,-76.0,-163.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-2.0,102.0,-100.0,11.0,86.0,-125.0,39.0,108.0,-82.0,-186.0,-80.0,-155.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,21.0,57.0,-141.0,-489.0,-512.0,-612.0,-22.0,166.0,-85.0,-215.0,-54.0,-171.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-2.0,89.0,-51.0,-21.0,21.0,-18.0,11.0,108.0,-90.0,-162.0,-93.0,-157.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-6.0,70.0,-40.0,-5.0,20.0,-33.0,1.0,94.0,-75.0,-158.0,-110.0,-168.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-4.0,102.0,-99.0,8.0,84.0,-130.0,35.0,99.0,-90.0,-184.0,-79.0,-157.0,3.0
